judul,label
"
Sri Mulyani Rapat dengan Budi Karya Bahas LRT Bali hingga IKN
",Positif
"
Zulhas Buka Suara soal Barang Bawaan Penumpang dari Luar Negeri Dibatasi
",Negatif
"
5 Jenis Barang Impor Bawaan Penumpang yang Dibatasi Bea Cukai
",Negatif
"
Kemenperin Beberkan Dampak Aksi Boikot Produk Pro Israel di RI, Apa Saja?
",Negatif
"
Mentan Harap Tambahan Pupuk Subsidi 9,55 Juta Ton Direstui Sebelum Lebaran
",Positif
"
Perkuat Ekonomi Umat, BSI Serahkan Zakat Rp 222 Miliar
",Positif
"
Harga Daging Ayam-Sapi Naik, Mentan Sebut THR Bagi Peternak
",Positif
"
Menaker: THR Dibayar Paling Lama H-7 Lebaran!
",Positif
"
RI Teken Kontrak Impor Beras 300 Ribu Ton dari Thailand dan Pakistan
",Positif
"
Kepala SKK Migas Ungkap Biang Kerok Investasi Tak Capai Target
",Negatif
"
Tenaga Honorer yang Tak Lolos Seleksi PPPK 2024 Diangkat Jadi 'PNS Part Time'
",Positif
"
Siapa Pemilik The Body Shop yang Bangkrut hingga Tutup Toko?
",Negatif
"
Anggaran Kementeriannya Kena Blokir Sri Mulyani, Begini Respons Sandiaga Uno
",Negatif
"
Waspada! Banyak Penipuan Online Beredar di Bulan Ramadan
",Negatif
"
Aturan Ini Bantu Perkuat Kerja Sama Perdagangan Indonesia-Korsel
",Positif
"
Brown Sugar Made In Surabaya Tembus Pasar Jepang
",Positif
"
Daftar Lengkap Iuran BPJS Kesehatan yang Berlaku saat Ini
",Positif
"
Basuki Blak-blakan soal Rencana Jokowi Pindah Istana ke IKN Tahun Ini
",Netral
"
Zulhas Ungkap Penyebab Harga Beras-Migor Naik Jelang Ramadan
",Positif
"
Sudah 5 Kali Jokowi Groundbreaking Proyek di IKN, Gaet Investasi Rp 49,6 T
",Positif
"
Air Mineral dan Teh Kemasan Laris Manis di RI, Ini Alasannya
",Positif
"
PNS di Daerah 3T Bakal Dapat Insentif-Cepat Naik Pangkat!
",Positif
"
Zulhas Buka Suara soal Heboh Bansos Beras Tetap Dibagikan Saat Pemilu
",Netral
"
Potret Ramainya Sentra Kue Murah di Pasar Senen saat Ramadan
",Positif
"
Investor Keluhkan Investasi di IKN, Jokowi Beri 2 Arahan Ini ke Menterinya
",Negatif
"
Indeks Literasi Keuangan Syariah Masih Rendah, OJK Bakal Lakukan 4 Ini
",Negatif
"
Jadi Kereta Ekonomi Generasi Baru, KA Gaya Baru Malam Selatan Kini Mewah!
",Positif
"
SKK Migas Lapor Komisi VII Lifting Minyak Tak Capai Target
",Negatif
"
Mentan Dicecar Anggota DPR soal Tambahan Pupuk Subsidi Tak Kunjung Terealisasi
",Negatif
"
Hadapi Arus Mudik 2024, Garuda Siapkan 1,4 Juta Kursi Penerbangan
",Positif
"
RI Raup Devisa Pariwisata di 2023 Rp 218 T, Sandiaga: Fantastis!
",Positif
"
Bus Kebanjiran Cuan dari Konser Taylor Swift di Singapura, Raup Rp 99 Juta/Hari
",Netral
"
Cukai Minuman Berpemanis Berlaku Tahun Ini, Pengusaha: Harga Produk Pasti Naik
",Negatif
"
Luhut Kaget Lihat Rumah Menteri di IKN Terlalu Kecil
",Negatif
"
Setor Rp 200 M Lebih, PAM Jaya Masuk Daftar Wajib Pajak Terbesar di 2023
",Negatif
"
Peluang dan Tantangan Industri Minuman Ringan Usai Covid-19
",Positif
"
Beras di Indomaret cs Sempat Langka, Bulog Sebut Guyur SPHP 13 Ribu Ton
",Negatif
"
Mengubah Sampah Jadi Bahan Bakar PLTU di Magelang
",Positif
"
Basuki Tepis Rumah Menteri di IKN Mewah: Lebih Kecil dari Widya Chandra!
",Negatif
"
KAI Operasikan KA Gaya Baru Malam Selatan Generasi Baru Mulai Besok
",Positif
"
Tiki Tebar Hadiah di Bulan Ramadan
",Positif
"
Zulhas Ungkap Penyebab Harga Beras Naik hingga RI Harus Impor
",Negatif
"
1,9 Juta Ha Lahan Sawah Menyusut, Mentan Ungkap RI Darurat Pangan
",Negatif
"
Jual Semen 40,62 Juta Ton, Begini Kinerja SMGR Sepanjang 2023
",Positif
"
Jokowi Kumpulkan Menteri di Istana Bahas Perpanjangan Kontrak Freeport
",Positif
"
Bakal Ada Dewan Kawasan Aglomerasi Jabodetabekjur Usai Ibu Kota Pindah
",Positif
"
Deretan Kampus Asing yang Bakal Masuk ke IKN, Ada dari AS-Belanda
",Positif
"
Mendag Ungkap Alasan Harga Beras hingga Minyak Goreng Naik Jelang Ramadan
",Positif
"
Kementan Gelontorkan Rp 7,74 T buat Genjot Produksi 32 Juta Ton Beras
",Positif
"
Bank Wajib Perkuat Perlindungan Data Pribadi Nasabah
",Positif
"
Mengintip Gaji Messi yang Setinggi Langit Kala Negaranya Dilanda Krisis
",Negatif
"
4 Strategi Jualan di Bulan Ramadan Biar Makin Cuan
",Positif
"
Mendagri soal Nasib Jakarta Usai Tak Ibu Kota: Seperti New York & Melbourne
",Netral
"
Pemerintah Siapkan Aturan Baru Rekrutmen PNS, Ada Skema Cepat Naik Pangkat
",Positif
"
DPR Panggil Mendagri cs, Bahas Nasib Jakarta Usai Ibu Kota Pindah
",Negatif
"
Penjualan Buah Segar Meningkat Saat Ramadan
",Positif
"
Bim Salabim! Negara Ini Jadi Kaya Raya Berkat Bitcoin
",Positif
"
Erick Sebut Pegawai BUMN Bisa Libur Jumat, Negara Ini Sudah Mulai Duluan
",Negatif
"
Mumpung Masih Awal Ramadan, Cobain Nih Ide Usaha yang Bisa Bikin Cuan
",Positif
"
Pegadaian Kembali Gelar Mudik Gratis, Yuk Daftar Sekarang!
",Positif
"
PUPR Salurkan Bantuan Air Bersih ke Wilayah Terdampak Banjir Sumbar
",Positif
"
4 Tren AI yang Penting Diketahui untuk Bisnis, Simak!
",Positif
"
Usai Libur, Dolar AS Dibuka di Zona Merah
",Negatif
"
Harga Emas Hari Ini Akhirnya Ambruk!
",Negatif
"
Begini Cara Investasi Emas yang Halal untuk Muslim
",Positif
"
Usai Libur Panjang, IHSG Kembali Dibuka Menguat ke 7.382
",Positif
"
Petani Panen Timun Suri, Dijual Mulai Rp 7.000/Buah
",Negatif
"
IHSG Diprediksi Menguat, Cek Rekomendasi Saham Hari Ini
",Positif
"
Dihantam Sederet Insiden, Boeing Dalam Masalah Besar!
",Negatif
"
Mirisnya Krisis Argentina, Warga Rela Mulung Sampah Demi Bisa Makan
",Negatif
"
AS Kucurkan Rp 4,6 T Dukung Misi Keamanan Lawan Geng Bersenjata Haiti
",Positif
"
Sepekan Terakhir Harga Emas Terus-terusan Cetak Rekor
",Positif
"
3 Bocoran Isi Aturan Baru buat PNS yang Segera Terbit
",Negatif
"
Jangan Lupa Validasi NIK Jadi NPWP Sebelum Juli
",Negatif
"
Ancang-ancang Joe Biden Naikkan Pajak Crazy Rich Jika Terpilih Lagi
",Negatif
"
Musim Panen, Pasokan Bertambah Dorong Harga Beras Turun
",Netral
"
Kejar Anggaran, Biden Mau Tarik Pajak 25% ke 1.000 Miliarder di AS
",Negatif
"
Laris Manis Jualan Kurma di Bulan Ramadan
",Positif
"
Sosok di Balik Lahirnya Sirup Marjan yang Jadi Pertanda Ramadan Tiba
",Positif
"
Syarat dan Duit yang Perlu Disiapkan Kalau Mau Buka Indomaret Sendiri
",Positif
"
Tambah Daya Listrik di Bulan Berkah Cuma Rp 202 Ribu! Begini Caranya
",Positif
"
Kisah Miliarder Muslim Abdulsamad Rabiu, Bangun Bisnis Sejak Usia 24 Tahun
",Positif
"
Pencairan Klaim Kesehatan Rp 1,4 M di Medan
",Positif
"
Bocoran Rencana BCA Bangun Kantor di IKN
",Positif
"
Subsidi Energi 2024 Capai Rp 189 Triliun, Segini Porsi BBM-LPG 3 Kg
",Netral
"
Siap-siap! Ada Rekrutmen CPNS buat Fresh Graduate, Nih Bocorannya
",Positif
"
Rute Ferry Jarak Jauh Makin Banyak, dari Labuan Bajo hingga Parepare
",Positif
"
Erick Thohir Puji Kinerja BSI Bisa Masuk Top 10 Bank Syariah Dunia
",Positif
"
Momen Menlu Retno-Menlu Selandia Baru Bahas Kerja Sama Ekonomi
",Positif
"
Buka Bersama JK-Menteri ESDM, Dubes UEA Ungkap Temuan Besar Mubadala di Aceh
",Positif
"
Otorita IKN soal Kabar Warga Adat Digusur: Hoax!
",Negatif
"
Sambal Kemasan Made in Serpong Ini Tembus Pasar Jerman!
",Positif
"
10 Youtuber Terkaya di Indonesia 2024, Ada yang Penghasilannya Capai Miliaran
",Positif
"
Bos Otorita IKN Buka Suara soal Lahan Bisa Dijual ke Investor
",Positif
"
Pernah Lihat Tumpukan Uang buat Lebaran? Begini Penampakannya
",Positif
"
Bocoran Menteri ESDM soal Perpanjangan Kontrak Freeport
",Negatif
"
Pertamina Siap Salurkan Subsidi Energi 2024 Tepat Sasaran
",Positif
"
Pemerintah Kumpulkan Rp 22,17 T dari Pajak Kripto hingga Fintech
",Positif
"
Ridwan Kamil Ungkap Isi Curhat Jokowi soal Istana Merdeka
",Negatif
"
Restoran Cepat Saji Ini Jadi yang Pertama Terima Sertifikat Halal Sepanjang Masa
",Positif
"
Raker Bareng DPR, KKP Ungkap Anggaran Rp 501 Miliar Kena Blokir di 2024
",Negatif
"
Jokowi Kurang Sreg Desainnya, Istana Wapres IKN Dilelang Ulang
",Negatif
"
Ridwan Kamil Sebut di IKN Orang Bisa Kerja di Atas Pohon
",Netral
"
Luhut Kaget Ukuran Rumah Menteri di IKN Kecil, Begini Kata PUPR
",Positif
"
Ridwan Kamil Buka-bukaan Negara yang Gagal Bangun Ibu Kota
",Negatif
"
Lebih Cepat dari Target! BSI Resmi Masuk Jajaran Top 10 Global Islamic Bank
",Positif
"
Portugal Resmikan Transportasi Baru, Hubungkan Bukit dengan Pusat Kota
",Positif
"
Mau Jadi Negara Maju Ekonomi RI Harus Tumbuh 6-7%
",Positif
"
Stok Daging Sapi Dipastikan Aman, Begini Potretnya di Pasar Kebayoran
",Positif
"
BCA Sebar Dividen Rp 33 T, Bisa buat THR Lebaran Nih!
",Positif
"
Balikpapan-IKN Cuma 60 Menit Lewat Tol Ini
",Netral
"
Asyik! Pemain Timnas Indonesia Kini Dapat Asuransi Kesehatan
",Positif
"
Tarif Tol Palembang-Indralaya dan Pekanbaru-Dumai Naik Mulai 18 Maret
",Negatif
"
Ridwan Kamil: Jakarta Tak Pernah Disiapkan Jadi Ibu Kota
",Negatif
"
Kementerian ATR Buka-bukaan soal Pembebasan Lahan IKN yang Butuh Anggaran Besar
",Negatif
"
Laba Naik 28%, PGE Pastikan Dividen Bakal Cair!
",Positif
"
Semarak Anugerah BUMN 2024
",Positif
"
Proyek IKN Sudah Tembus 77%, Siap Dipakai Upacara 17 Agustus 2024
",Positif
"
Bos Sarana Jaya Bicara Nasib Jakarta Usai Lepas Status Ibu Kota
",Netral
"
MenPAN-RB Sebut Banyak Daerah Belum Usulkan Formasi CASN 2024
",Negatif
"
Dibuka Melemah, IHSG Sore Ini Cetak Rekor Tertinggi Baru Lagi
",Positif
"
Zulhas Sebut Harga Beras Bisa Turun Bulan Depan
",Negatif
"
Bocoran Amunisi Kemenkeu Lawan Gugatan Pengusaha Hiburan
",Negatif
"
IKN Jadi Pemdasus Tahun Ini
",Positif
"
Jokowi Gelontorkan Rp 868 Miliar buat Perbaiki Jalan 209 Km di Sumut
",Positif
"
Zulhas Bicara Alasan HET Beras Premium Dinaikkan
",Positif
"
Pabrik Minyak Makan Merah yang Diresmikan Jokowi Bisa Produksi 7 Ton/Hari
",Positif
"
Penampakan Stasiun Tawang Semarang Lumpuh Terendam Banjir
",Negatif
"
Awal Puasa Blusukan ke Pasar, Jokowi Temukan Harga Beras Rp 12.800/Kg
",Positif
"
Ada 460 Kursi di KA Gaya Baru New Generation, Kini Lebih Luas!
",Positif
"
Pengumuman! Tarif Listrik Nggak Naik hingga Juni
",Positif
"
Upaya Pegadaian Perkuat Kolaborasi Bank Sampah Binaan di Kota Padang
",Positif
"
Ekonom Sebut Tarif PPN Naik Jadi 12% Gerus Daya Beli: Semua Lapisan Bayar
",Negatif
"
Bisnis UMKM Bakal Laku Selama Ramadan Kalau Ikutin Tips Ini, Apa Saja?
",Positif
"
Bos Taspen Tersandung Kasus Korupsi, MenPANRB Pastikan Duit PNS Tetap Aman
",Negatif
"
Apa Bedanya Cukai dan Pajak Rokok?
",Positif
"
Jokowi Pamer Minyak Makan Merah yang Katanya Lebih Murah
",Negatif
"
Upaya Bea Cukai Dorong Potensi Ekspor UMKM di Sulsel dan Sulteng
",Positif
"
5 Komponen THR dan Gaji ke-13 PNS Tahun 2024
",Positif
"
PPN Naik Jadi 12% Tahun Depan, Pengusaha Sebut Bisa Bikin Daya Beli Konsumen Lesu
",Positif
"
Barang Bawaan dari Luar Negeri Dibatasi, Oleh-oleh Jemaah Haji-Umrah Gimana?
",Netral
"
Marak Aksi Boikot Produk Pro Israel, Produk UMKM Siap Raup Cuan?
",Negatif
"
Zulhas Borong Gamis hingga Baju Koko di Pasar Tanah Abang
",Negatif
"
Bea Cukai Sita Jutaan Rokok-Ratusan Liter Miras Ilegal di Malang & Bogor
",Negatif
"
Ekonom Minta Pemerintah Jaga Ini Agar Ekonomi Tetap Moncer
",Negatif
"
Badai Masih Membayangi Ekonomi Global, RI Bisa Kena Getahnya
",Negatif
"
Kemenkeu Ungkap Nasib Aset Tommy Soeharto cs Kini di Tangan Hadi Tjahjanto
",Negatif
"
Barang Bawaan dari LN Dibatasi, Zulhas: Kalau buat Oleh-oleh Nggak Apa-apa
",Negatif
"
Jasamarga Lakukan Pemeliharaan Jalan Tol Jakarta-Cikampek, Ini Lokasinya
",Netral
"
Kemenhub Buka Mudik Gratis Sepeda Motor Naik Kapal, Cek Syarat dan Rutenya
",Positif
"
Daftar 5 Komponen THR & Gaji ke-13, PNS Pusat dengan Daerah Beda
",Positif
"
Momen Mendag Zulhas Sidak Pasar Tanah Abang, Borong Baju Muslim
",Positif
"
Ekonom Bicara Sumber Uang buat Biayai Makan Siang Gratis Prabowo
",Positif
"
Pengusaha Buka-bukaan Kondisi Bisnis, Singgung Tingginya Ongkos Transportasi
",Negatif
"
Kata Bahlil soal Perpanjangan Kontrak Freeport Indonesia
",Positif
"
Mohon Maaf! PNS Kategori Ini Nggak Dapat THR & Gaji ke-13
",Negatif
"
Cerita MenPAN-RB Dikomplain Gegara Formasi CPNS Fresh Graduate Minim
",Negatif
"
Investor Ngeluh Investasi di IKN, AHY Sebut Ada 2.086 Ha Lahan Bermasalah
",Negatif
"
Modalku Optimistis Penyaluran Pendanaan Tumbuh Signifikan Saat Ramadan
",Positif
"
Potret Pengusaha-Ekonom Kumpul di detikcom Leaders Forum Bahas Ekonomi RI
",Positif
"
Pemberdayaan Masyarakat ASIAP Raih Penghargaan Anugerah BUMN 2024
",Positif
"
Bank BUMN Geber Layanan Mobile Banking Jadi Makin Canggih
",Positif
"
Penghargaan Bergengsi Anugerah BUMN 2024
",Positif
"
Bakrie & Brothers Kantongi Pendapatan Rp 3,75 Triliun
",Positif
"
Zulhas Sidak ke Tanah Abang, Pedagang Keluhkan Sepi Pembeli Awal Ramadan
",Negatif
"
Ajak Masyarakat Masak Pakai Minyak Makan Merah, Jokowi: Sudah Dicoba Chef & Lebih Enak
",Positif
"
Momen Ekonom Esther Sri Astuti Prediksi Ekonomi RI Tak Sampai 5% di 2024
",Positif
"
Aturan Jokowi: THR PNS Cair H-10 Lebaran, Gaji ke-13 di Juni 2024
",Positif
"
Bukan Beras, Telur hingga Cabai Rawit Diprediksi Picu Inflasi Maret
",Positif
"
Ekonom Prediksi Ekonomi RI Tak Sampai 5% di 2024, Ini Alasannya
",Positif
"
Pengusaha Curhat Impor Kebutuhan Industri Kini Sulit: Kondisi Tak Baik-baik Saja!
",Negatif
"
Jokowi Sebut Minyak Makan Merah Lebih Murah Dibanding Minyak Goreng
",Positif
"
Jokowi Resmikan Pabrik Minyak Makan Merah Pertama di RI
",Positif
"
Terkuak! Ini Penyebab Harga Emas Tembus Rp 1,2 Juta/Gram
",Positif
"
Terungkap! Ternyata Ini yang Bikin Harga Emas Sempat Sentuh Rekor
",Positif
"
Jokowi Naikkan Tukin Kementerian PUPR, Basuki Dapat Paling Jumbo!
",Positif
"
Arifin Tasrif Lantik 12 Pejabat ESDM, Ini Daftarnya
",Positif
"
Pengusaha & Ekonom Pesimistis soal Ekonomi RI Bisa 5% Tahun Ini
",Negatif
"
Mengintip 'Negeri Tiga Energi' Ulubelu Lampung Binaan Pertamina NRE
",Positif
"
Ekonomi Masih Belum Pasti, Saksikan detikcom Leaders Forum di Sini!
",Netral
"
Aduh! Kenaikan Harga Telur hingga Cabai Rawit Meluas di Sejumlah Daerah
",Negatif
"
Pasokan Gas Defisit, ESDM Tambah Pasokan 11 Kargo LNG ke PGN
",Netral
"
PNS Pria Bakal Dapat Cuti Ayah Saat Istri Melahirkan
",Positif
"
Usai Cetak Rekor Baru, IHSG Pagi Ini Sedikit Terkoreksi
",Negatif
"
Kolang-kaling Laris Manis saat Puasa!
",Positif
"
Warga AS Kurangi Makan di Luar Gegara Inflasi, McDonald's Ketar-ketir
",Negatif
"
Ini Jadwal Keberangkatan KA Hari Ini yang Dialihkan Gegara Banjir Semarang
",Negatif
"
Harga Minyak Meroket Usai Kilang Rusia Diserang Drone Ukraina
",Negatif
"
Akhirnya Eskalator Stasiun Manggarai Dibuka Lagi
",Positif
"
Selama Ramadan, Jam Kerja ASN DKI Jakarta Lebih Fleksibel
",Positif
"
Indonesia Impor Beras hingga Sapi buat Ramadan, Ini 3 Faktanya
",Positif
"
Said Abdullah Nilai Kenaikan PPN 12% Bisa Bebani Rakyat-Perlambat Ekonomi
",Negatif
"
Terkuak Dampak Boikot Produk Pro Israel di Indonesia
",Negatif
"
3 Fakta 'PNS Part Time' yang Akan Gantikan Honorer
",Positif
"
Sibuknya Produksi Mie Glosor untuk Penuhi Permintaan Selama Ramadan
",Positif
"
Bakal Ada Jabodetabekjur saat Ibu Kota Pindah, Apa Itu?
",Positif
"
Rincian Barang Impor Bawaan Penumpang yang Dibatasi Bea Cukai
",Netral
"
Bosku, Ingat! THR Paling Lambat H-7 Lebaran & Tidak Boleh Dicicil
",Negatif
"
Macam-macam Penipuan di Bulan Ramadan, Jangan Terjebak!
",Negatif
"
Penjualan Kopiah Meningkat Saat Ramadan, Ini Potretnya
",Positif
"
Ekonomi Tak Pasti? Cari Solusinya di Detikcom Leaders Forum
",Netral
"
Bisa Ditiru, Begini Cara Pedagang Takjil Akali Kenaikan Harga Bahan Pokok
",Positif
"
Kagetnya Luhut Lihat Rumah Menteri di IKN, Tak Sebesar Widya Chandra
",Negatif
"
Cerita Pedagang Takjil di Benhil, Kebanjiran Berkah saat Ramadan
",Positif
"
Kisah Penggembala Muslim yang Menjelma Jadi Pengusaha Berharta Rp 35 T
",Positif
"
Genjot Hilirisasi, PLN Tambah Pasokan Listrik ke Smelter Nikel di Kaltim
",Positif
"
Seputar THR-Gaji ke-13 ASN yang Merogoh APBN Rp 99,5 T
",Negatif
"
Ombudsman Minta Bulog Percepat Bongkar Muat Beras: Harus Investasi Teknologi
",Positif
"
Fitch Pertahankan Peringkat Utang RI, Prediksi Ekonomi Tumbuh 4,9%
",Positif
"
Melihat Pengolahan Kolang Kaling yang Harganya Melejit Saat Ramadan
",Positif
"
BI Catat Rp 23 T Aliran Modal Asing Minggat dari RI
",Negatif
"
KKP Umumkan 7 Lokasi Pembersihan Hasil Sedimentasi Laut
",Positif
"
Ombudsman Minta Bantuan Pangan Diperpanjang Selama Masih Ada Orang Miskin
",Negatif
"
Erick Thohir Rombak Direksi Hutama Karya, Ini Susunan Terbaru
",Positif
"
Kapal Pesiar Seven Seas Mariner Merapat ke Surabaya
",Positif
"
4 Instansi Pusat Tidak Usulkan Formasi CPNS, Apa Saja?
",Netral
"
KPPU Sanksi 7 Maskapai Wajib Lapor Tiap Ada Perubahan Harga Tiket!
",Positif
"
Begini Suasana Pasar Ramadan di Rafah Gaza
",Negatif
"
Jokowi ke Pasar di Sumut, Pedagang Ngaku Harga Cabai Turun Jadi Rp 60 Ribu
",Positif
"
Catat! THR-Pensiunan ASN Cair Mulai 22 Maret
",Positif
"
Kemenkeu Gelontorkan Total Rp 99,5 T untuk THR-Gaji ke-13 ASN
",Positif
"
Ombudsman: Indonesia Rata-rata Impor Beras, Terima Saja Kenyataannya
",Netral
"
Garuda & Citilink Tebar Diskon hingga 75%, Cek Rutenya di Sini
",Positif
"
Dukung Penguatan Sektor UMKM dengan Asuransi
",Positif
"
Tito Ungkap Alasan Cianjur Masuk Wilayah Aglomerasi Jabodetabekjur
",Positif
"
RUPSLB Harita Nickel Beri Restu Tambah Modal buat Caplok Perusahaan Tambang
",Positif
"
Penjelasan MenPAN-RB soal ASN Bisa Isi Jabatan TNI/Polri
",Positif
"
Menkeu Pastikan Tahun 2024 THR-Gaji ke-13 ASN Dibayar 100%
",Positif
"
Curhat soal Beras, Jokowi: Harga Turun Dimarahi Petani, Naik Dimarahi Ibu-ibu
",Negatif
"
Ngabuburit Seru! Main Layangan Aduan di BKT
",Netral
"
Bank Mandiri-APERSI Teken Kerja Sama untuk Dorong KPR FLPP
",Positif
"
PGN Catat 830.935 Pelanggan di 2023, Ini Rinciannya
",Positif
"
Rusia Klaim Ada WNI Jadi Tentara Bayaran Ukraina, Segini Bayarannya
",Negatif
"
Menilik Kesiapan KAI Hadapi Mudik Lebaran 2024
",Positif
"
Sri Mulyani Pastikan THR PNS, TNI/Polri & Pensiunan Cair Mulai 22 Maret!
",Positif
"
Menkeu: Pembayaran THR dan Gaji ke-13 ASN Paling Cepat H-10 Lebaran
",Positif
"
Tito soal THR PNS Daerah Sering Telat: Uang Dipakai Bayar Rekanan Proyek
",Negatif
"
Ini 16 Jurusan Kuliah yang Lulusannya Digaji Tinggi
",Positif
"
Ini PNS yang Bakal Dapat THR Terbesar Se-Indonesia, Tembus Rp 100 Juta!
",Positif
"
Bayar THR Pensiunan PNS, Sri Mulyani Transfer Rp 11,65 T ke Asabri & Taspen
",Positif
"
Pengusaha Ungkap Impor Barang Kebutuhan Industri Lebih Sulit, Kenapa?
",Negatif
"
Momen Sri Mulyani Umumkan THR & Gaji ke-13 PNS Dibayar 100% Tahun Ini
",Positif
"
Tips Investasi saat Kondisi Ekonomi Lagi Labil
",Negatif
"
Paket Penukaran Uang Receh di BI Jadi Rp 4 Juta per Orang
",Positif
"
Jurus BNI Geber Layanan Digital buat Nasabah Wholesale
",Positif
"
Pengusaha Buka-bukaan Bisnisnya Jalan di Tempat
",Negatif
"
Ombudsman Sidak ke Pasar Induk Cipinang, Stok Beras Aman?
",Positif
"
Pemerintah Salurkan Bantuan Penanganan Stunting untuk 1,4 Juta Keluarga
",Positif
"
ASN DKI hingga Jawa Timur Jadi Penerima THR dan Gaji ke-13 Terbesar
",Positif
"
IFG Raih Penghargaan Komunikasi Perusahaan di BCOMSS 2024
",Positif
"
Pengumuman! Tenaga Honorer Tidak Dapat THR
",Negatif
"
AHY Lapor Sri Mulyani PNBP Tembus Target
",Positif
"
Oh Ternyata Ini yang Bikin Harga Emas Sempat Naik!
",Positif
"
Sri Mulyani Gelontorkan Rp 99,5 T Uang Negara buat THR & Gaji ke-13 PNS
",Negatif
"
Cerita Jutawan Jam Tangan Kayu Bangun Bisnis & Ikut Pameran, Transaksi QRIS Diminati
",Positif
"
Lagi Jokowi Janji Bansos Beras Cair Sampai Juni, Tapi Ada Syaratnya
",Positif
"
Tito Sebut Kades hingga Perangkat Desa Tak Dapat THR 2024, Ini Alasannya
",Netral
"
10 Negara Termiskin di Dunia, Ada Sudan Sampai Madagaskar
",Negatif
"
Jokowi Ungkap Biang Kerok Beras Mahal: Panen Gagal, yang Makan Banyak
",Negatif
"
Terungkap! Tunjangan Pindahan ASN ke IKN, Ongkos Anak-ART Ditanggung
",Netral
"
'Silicon Valley' India Kekeringan, Warga Diminta Hemat Air
",Negatif
"
Desa Sasak Panjang, Kembangkan Perekonomian dengan Onderdil Motor & Tanaman Hias
",Positif
"
4 Tahun Dipotong, THR & Gaji ke-13 PNS Dibayar 100% Tahun Ini
",Positif
"
Xpander Tabrak Porsche di Showroom PIK, Bisa Ditanggung Asuransi?
",Negatif
"
Horeee! CPNS Juga Bakal Dapet THR 2024
",Positif
"
Waduh! THR PNS Bisa Cair Setelah Lebaran, Sri Mulyani Beri Penjelasan
",Positif
"
BI Minta Bank Jaga Pasokan Uang di Mesin ATM Selama Libur Lebaran
",Negatif
"
Jokowi Blak-blakan Alasan Bagikan Bansos: Harga Beras Naik Karena Gagal Panen
",Negatif
"
Pemerintah Sebar Bantuan Pangan buat Turunkan Stunting ke 1,4 Juta Keluarga
",Positif
"
Wow! Omzet Pedagang Layangan di BKT Bisa Capai Rp 700 Ribu/Hari
",Positif
"
Brantas Abipraya Bangun Bendungan Cijurey, Ditargetkan Tuntas di 2028
",Positif
"
Wacana Pegawai BUMN Bisa Libur 3 Hari Sebaiknya Diganti Insentif, Kenapa?
",Netral
"
Orang Terkaya India Beli Saham Paramount Global US$ 570 Juta
",Positif
"
Zulhas Mau Revisi Aturan Barang Bawaan Penumpang dari Luar Negeri
",Negatif
"
Proyek Jalan Tol 'Runway' Pesawat IKN Terganjal Pembebasan Lahan, Bakal Molor?
",Negatif
"
Temuan Zulhas Sidak ke Pasar Kramat Jati: Harga Cabai hingga Telur Naik
",Negatif
"
Bocoran Isi Pertemuan AHY & Sri Mulyani di Kemenkeu
",Positif
"
BI Imbau Masyarakat Tukar Uang Lebaran di Tempat Resmi!
",Positif
"
BI Siapkan 4.713 Titik Penukaran Uang Lebaran 2024, Ada Pasar-Rest Area
",Positif
"
RI Impor 880 Ribu Ton Beras di Januari-Februari 2024, Nilainya Jumbo!
",Positif
"
Jelang Lebaran Impor Barang Konsumsi Melonjak, Ini Buktinya!
",Positif
"
Paspor Elektronik Polikarbonat Lebih Aman, Segini Biaya Bikinnya
",Positif
"
bank bjb Raih Penghargaan Excellence Good Corporate Governance Awards
",Positif
"
bank bjb Optimalkan Peran sebagai BUMD Dukung Pembangunan Ekonomi Daerah
",Positif
"
Mau Tukar Uang Receh buat Lebaran? Begini Caranya
",Positif
"
Zulhas Borong Ayam hingga Beras Pedagang Pasar Kramat Jati
",Negatif
"
Utang Luar Negeri RI Turun Jadi Rp 6.328 Triliun
",Positif
"
Mengenal Minyak Makan Merah yang 'Diendorse' Jokowi, Produk Koperasi & PTPN
",Negatif
"
Mengapa Negara Berutang? Ini Penjelasannya
",Negatif
"
Pelaku Industri Kimia RI Dihantui Resesi Global, Bagaimana Siasatnya?
",Negatif
"
Bukan Anak-anak, Ini Para Pemburu Layangan di Pinggir BKT
",Positif
"
BI Siapkan Rp 197,7 Triliun Uang Tunai buat Kebutuhan Ramadan & Idul Fitri
",Positif
"
Impor Kurma Melonjak 25,77% di RI, BPS Klaim Tak Ada dari Israel
",Negatif
"
Zulhas Temukan Harga Beras Lokal di Pasar Kramat Jati Masih Mahal Tembus Rp 19.000/Kg
",Negatif
"
Ga Bahaya Ta? Jalan di Kupang Patah dan Bergelombang
",Negatif
